Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1265,0.0102,0.9500
0.1437,0.0143,0.9000
0.1708,0.0205,0.8500
0.1867,0.0242,0.8000
0.1990,0.0270,0.7500
0.2088,0.0299,0.7000
0.2199,0.0340,0.6500
0.2310,0.0369,0.6000
0.2432,0.0426,0.5500
0.7752,0.2551,0.5000
0.8034,0.2731,0.4500
0.8256,0.2965,0.4000
0.8378,0.3194,0.3500
0.8624,0.3440,0.3000
0.8735,0.3645,0.2500
0.9017,0.3874,0.2000
0.9251,0.4148,0.1500
0.9558,0.4586,0.1000
0.9754,0.5233,0.0500
Best %,Threshold
78.0098,0.6000
TP,FP,FN,TN
188,90,626,2352
