Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1923,0.0094,0.9500
0.2564,0.0094,0.9000
0.3141,0.0142,0.8500
0.3462,0.0142,0.8000
0.3846,0.0142,0.7500
0.4231,0.0142,0.7000
0.4551,0.0142,0.6500
0.4808,0.0189,0.6000
0.5128,0.0236,0.5500
0.5449,0.0236,0.5000
0.5962,0.0283,0.4500
0.6218,0.0283,0.4000
0.6474,0.0330,0.3500
0.6667,0.0330,0.3000
0.6987,0.0425,0.2500
0.7436,0.0519,0.2000
0.8013,0.0566,0.1500
0.8654,0.0849,0.1000
0.9167,0.1745,0.0500
Best %,Threshold
89.4022,0.1000
TP,FP,FN,TN
135,18,21,194
