Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0090,0.8500
0.0068,0.0090,0.8000
0.0068,0.0090,0.7500
0.0272,0.0136,0.7000
0.0476,0.0136,0.6500
0.1156,0.0136,0.6000
0.2789,0.0271,0.5500
0.5714,0.0407,0.5000
0.6327,0.0498,0.4500
0.7687,0.0633,0.4000
0.8639,0.1086,0.3500
0.9116,0.2308,0.3000
0.9796,0.4796,0.2500
1.0000,0.7738,0.2000
1.0000,0.9186,0.1500
1.0000,0.9910,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.0435,0.3500
TP,FP,FN,TN
127,24,20,197
