Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0282,0.0000,0.8500
0.0704,0.0044,0.8000
0.1408,0.0133,0.7500
0.2254,0.0177,0.7000
0.3310,0.0354,0.6500
0.3873,0.0442,0.6000
0.5000,0.0575,0.5500
1.0000,0.9912,0.5000
1.0000,0.9912,0.4500
1.0000,0.9956,0.4000
1.0000,0.9956,0.3500
1.0000,0.9956,0.3000
1.0000,0.9956,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.1739,0.5500
TP,FP,FN,TN
71,13,71,213
