Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0072,0.0000,0.8500
0.0072,0.0000,0.8000
0.0072,0.0000,0.7500
0.0072,0.0000,0.7000
0.0652,0.0000,0.6500
0.1594,0.0043,0.6000
0.2391,0.0043,0.5500
0.8261,0.2304,0.5000
0.9420,0.3783,0.4500
0.9710,0.6870,0.4000
1.0000,0.8391,0.3500
1.0000,0.9217,0.3000
1.0000,0.9565,0.2500
1.0000,0.9783,0.2000
1.0000,0.9870,0.1500
1.0000,0.9957,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.0761,0.5000
TP,FP,FN,TN
114,53,24,177
