Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0070,0.0088,0.8000
0.0211,0.0088,0.7500
0.0211,0.0133,0.7000
0.0211,0.0177,0.6500
0.0563,0.0177,0.6000
0.1831,0.0221,0.5500
0.8099,0.2434,0.5000
0.8944,0.3717,0.4500
0.9789,0.6991,0.4000
1.0000,0.8540,0.3500
1.0000,0.9513,0.3000
1.0000,0.9779,0.2500
1.0000,0.9912,0.2000
1.0000,0.9912,0.1500
1.0000,0.9912,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
77.7174,0.5000
TP,FP,FN,TN
115,55,27,171
