Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0044,0.9000
0.0000,0.0044,0.8500
0.0070,0.0089,0.8000
0.0210,0.0089,0.7500
0.0490,0.0089,0.7000
0.1049,0.0089,0.6500
0.1748,0.0089,0.6000
0.3636,0.0178,0.5500
0.6783,0.0756,0.5000
0.8042,0.1333,0.4500
0.8671,0.2489,0.4000
0.9301,0.4178,0.3500
0.9790,0.5822,0.3000
1.0000,0.7956,0.2500
1.0000,0.8533,0.2000
1.0000,0.8978,0.1500
1.0000,0.9867,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
84.2391,0.4500
TP,FP,FN,TN
115,30,28,195
