Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0000,0,0000,0,5000
0,0357,0,0000,0,4500
0,1786,0,0000,0,4000
0,2143,0,0000,0,3500
0,2143,0,0000,0,3000
0,4286,0,0370,0,2500
0,8929,0,3704,0,2000
0,9643,0,7407,0,1500
0,9643,0,9630,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
76,3636,0,2000
TP,FP,FN,TN
25,10,3,17
