Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0130,0.0000,0.9000
0.0649,0.0047,0.8500
0.1364,0.0093,0.8000
0.2662,0.0140,0.7500
0.3961,0.0234,0.7000
0.5390,0.0374,0.6500
0.6494,0.0607,0.6000
0.7727,0.0701,0.5500
0.9091,0.1542,0.5000
0.9545,0.2056,0.4500
0.9805,0.4159,0.4000
1.0000,0.5654,0.3500
1.0000,0.6542,0.3000
1.0000,0.7196,0.2500
1.0000,0.7757,0.2000
1.0000,0.8738,0.1500
1.0000,0.9112,0.1000
1.0000,0.9579,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
140,33,14,181
