Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0070,0.0000,0.7500
0.0070,0.0000,0.7000
0.0070,0.0000,0.6500
0.0559,0.0089,0.6000
0.3636,0.0133,0.5500
1.0000,0.9244,0.5000
1.0000,0.9600,0.4500
1.0000,0.9778,0.4000
1.0000,0.9822,0.3500
1.0000,0.9867,0.3000
1.0000,0.9867,0.2500
1.0000,0.9956,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.4565,0.5500
TP,FP,FN,TN
52,3,91,222
