Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0045,0.7500
0.0069,0.0045,0.7000
0.0069,0.0045,0.6500
0.0759,0.0090,0.6000
0.2690,0.0090,0.5500
0.4966,0.0314,0.5000
0.6483,0.0538,0.4500
0.8345,0.1659,0.4000
0.9448,0.4664,0.3500
0.9931,0.8117,0.3000
1.0000,0.9507,0.2500
1.0000,0.9910,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
121,37,24,186
