Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0053,0.9000
0.0113,0.0053,0.8500
0.0169,0.0053,0.8000
0.0226,0.0071,0.7500
0.0226,0.0071,0.7000
0.0395,0.0088,0.6500
0.0537,0.0088,0.6000
0.0734,0.0106,0.5500
0.0847,0.0106,0.5000
0.1130,0.0106,0.4500
0.1610,0.0141,0.4000
0.2175,0.0141,0.3500
0.2712,0.0159,0.3000
0.3927,0.0229,0.2500
0.5085,0.0317,0.2000
0.6186,0.0705,0.1500
0.7853,0.1481,0.1000
0.9548,0.5309,0.0500
Best %,Threshold
82.6276,0.1000
TP,FP,FN,TN
278,84,76,483
