Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0028,0.0000,0.8000
0.0141,0.0000,0.7500
0.0226,0.0000,0.7000
0.0367,0.0071,0.6500
0.0593,0.0088,0.6000
0.0876,0.0088,0.5500
0.1243,0.0088,0.5000
0.1780,0.0088,0.4500
0.2373,0.0141,0.4000
0.3305,0.0229,0.3500
0.4237,0.0459,0.3000
0.5395,0.0635,0.2500
0.6949,0.1023,0.2000
0.8390,0.2063,0.1500
0.9181,0.4515,0.1000
0.9859,0.8377,0.0500
Best %,Threshold
81.9761,0.2000
TP,FP,FN,TN
246,58,108,509
