Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1045,0.0071,0.9500
0.1949,0.0106,0.9000
0.3220,0.0176,0.8500
0.4181,0.0247,0.8000
0.5424,0.0388,0.7500
0.6328,0.0705,0.7000
0.6977,0.1129,0.6500
0.7655,0.1658,0.6000
0.8333,0.2346,0.5500
0.8729,0.2875,0.5000
0.9040,0.3580,0.4500
0.9181,0.4497,0.4000
0.9548,0.5820,0.3500
0.9718,0.6984,0.3000
0.9831,0.7919,0.2500
0.9915,0.8519,0.2000
0.9915,0.9295,0.1500
0.9972,0.9594,0.1000
0.9972,0.9718,0.0500
Best %,Threshold
81.5418,0.7000
TP,FP,FN,TN
224,40,130,527
