Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0197,0,0046,0,6000
0,0526,0,0093,0,5500
0,7961,0,3287,0,5000
0,9474,0,7639,0,4500
0,9868,0,9167,0,4000
0,9934,0,9815,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
72,2826,0,5000
TP,FP,FN,TN
121,71,31,145
