Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0592,0,0046,0,6000
0,2434,0,0139,0,5500
0,9408,0,4907,0,5000
1,0000,0,8056,0,4500
1,0000,0,9120,0,4000
1,0000,0,9630,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
68,7500,0,5000
TP,FP,FN,TN
143,106,9,110
