Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0046,0,6500
0,0199,0,0092,0,6000
0,1126,0,0230,0,5500
0,9073,0,6083,0,5000
0,9801,0,8756,0,4500
0,9868,0,9862,0,4000
0,9934,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
62,2283,0,5500
TP,FP,FN,TN
17,5,134,212
