Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0128,0,6000
0,0000,0,0170,0,5500
0,1128,0,0298,0,5000
0,6391,0,1191,0,4500
0,9624,0,4766,0,4000
1,0000,0,9574,0,3500
1,0000,0,9957,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
79,3478,0,4500
TP,FP,FN,TN
85,28,48,207
