Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0071,0.0000,0.8000
0.0071,0.0000,0.7500
0.0071,0.0000,0.7000
0.0214,0.0000,0.6500
0.0571,0.0000,0.6000
0.1071,0.0044,0.5500
0.4857,0.0789,0.5000
0.7500,0.1886,0.4500
0.8786,0.4474,0.4000
0.9929,0.8246,0.3500
1.0000,0.9430,0.3000
1.0000,0.9868,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.8043,0.4500
TP,FP,FN,TN
105,43,35,185
