Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0047,0.6000
0.0000,0.0093,0.5500
0.0844,0.0140,0.5000
0.4286,0.0187,0.4500
0.7987,0.1308,0.4000
0.9740,0.6542,0.3500
1.0000,0.9673,0.3000
1.0000,0.9860,0.2500
1.0000,0.9907,0.2000
1.0000,0.9953,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.4000
TP,FP,FN,TN
123,28,31,186
