Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0193,0.0000,0.9500
0.0694,0.0004,0.9000
0.1208,0.0036,0.8500
0.1825,0.0069,0.8000
0.2224,0.0129,0.7500
0.2699,0.0186,0.7000
0.3162,0.0262,0.6500
0.3779,0.0339,0.6000
0.4306,0.0383,0.5500
0.6504,0.1186,0.5000
0.6838,0.1291,0.4500
0.7108,0.1509,0.4000
0.7519,0.1751,0.3500
0.7879,0.2078,0.3000
0.8149,0.2433,0.2500
0.8548,0.2825,0.2000
0.9023,0.3358,0.1500
0.9370,0.3983,0.1000
0.9653,0.5008,0.0500
Best %,Threshold
83.4767,0.5500
TP,FP,FN,TN
335,95,443,2383
