Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0610,0.9500
0.0000,0.1315,0.9000
0.0000,0.1784,0.8500
0.0065,0.2160,0.8000
0.0065,0.2441,0.7500
0.0065,0.2629,0.7000
0.0129,0.2864,0.6500
0.0129,0.3239,0.6000
0.0129,0.3380,0.5500
0.0194,0.3615,0.5000
0.0194,0.3850,0.4500
0.0194,0.4272,0.4000
0.0194,0.4789,0.3500
0.0194,0.5399,0.3000
0.0387,0.5915,0.2500
0.0581,0.6714,0.2000
0.0968,0.8263,0.1500
0.2129,0.8873,0.1000
0.6387,0.9765,0.0500
Best %,Threshold
57.8804,1.0000
TP,FP,FN,TN
0,0,155,213
