Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0660,0.9500
0.0000,0.1179,0.9000
0.0000,0.1792,0.8500
0.0000,0.2123,0.8000
0.0064,0.2500,0.7500
0.0064,0.2972,0.7000
0.0064,0.3302,0.6500
0.0128,0.3632,0.6000
0.0192,0.3915,0.5500
0.0256,0.4387,0.5000
0.0321,0.4670,0.4500
0.0385,0.5094,0.4000
0.0385,0.5613,0.3500
0.0385,0.6557,0.3000
0.0513,0.7170,0.2500
0.0641,0.7594,0.2000
0.0962,0.8915,0.1500
0.1987,0.9198,0.1000
0.6218,0.9953,0.0500
Best %,Threshold
57.6087,1.0000
TP,FP,FN,TN
0,0,156,212
