Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0349,0.9500
0.0000,0.0961,0.9000
0.0000,0.1528,0.8500
0.0144,0.1921,0.8000
0.0144,0.2096,0.7500
0.0144,0.2314,0.7000
0.0144,0.2445,0.6500
0.0144,0.2926,0.6000
0.0216,0.3231,0.5500
0.0216,0.3799,0.5000
0.0216,0.4367,0.4500
0.0288,0.4629,0.4000
0.0360,0.5153,0.3500
0.0576,0.5677,0.3000
0.0647,0.6463,0.2500
0.0719,0.6856,0.2000
0.1583,0.8122,0.1500
0.2734,0.8865,0.1000
0.5899,0.9694,0.0500
Best %,Threshold
62.2283,1.0000
TP,FP,FN,TN
0,0,139,229
