Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0148,0.0000,0.9500
0.0741,0.0043,0.9000
0.1852,0.0043,0.8500
0.2444,0.0086,0.8000
0.3778,0.0086,0.7500
0.4815,0.0258,0.7000
0.5630,0.0258,0.6500
0.6370,0.0343,0.6000
0.7333,0.0515,0.5500
0.7704,0.0644,0.5000
0.8222,0.0944,0.4500
0.8593,0.1288,0.4000
0.9037,0.2060,0.3500
0.9333,0.3047,0.3000
0.9630,0.4034,0.2500
0.9926,0.6352,0.2000
1.0000,0.7811,0.1500
1.0000,0.8627,0.1000
1.0000,0.9614,0.0500
Best %,Threshold
87.5000,0.5000
TP,FP,FN,TN
104,15,31,218
