Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0124,0.0000,0.9500
0.0621,0.0000,0.9000
0.1056,0.0000,0.8500
0.2050,0.0000,0.8000
0.3043,0.0000,0.7500
0.3975,0.0000,0.7000
0.4410,0.0000,0.6500
0.4907,0.0000,0.6000
0.5528,0.0048,0.5500
0.6708,0.0097,0.5000
0.7391,0.0193,0.4500
0.8012,0.0386,0.4000
0.8758,0.0821,0.3500
0.9193,0.1836,0.3000
0.9503,0.3140,0.2500
0.9814,0.5024,0.2000
1.0000,0.6812,0.1500
1.0000,0.8502,0.1000
1.0000,0.9469,0.0500
Best %,Threshold
89.9457,0.3500
TP,FP,FN,TN
141,17,20,190
