Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0066,0.0000,0.9500
0.0265,0.0000,0.9000
0.0530,0.0092,0.8500
0.1258,0.0092,0.8000
0.2583,0.0092,0.7500
0.3311,0.0138,0.7000
0.4040,0.0184,0.6500
0.4570,0.0184,0.6000
0.5629,0.0276,0.5500
0.6556,0.0323,0.5000
0.7417,0.0415,0.4500
0.8013,0.0645,0.4000
0.8742,0.1106,0.3500
0.9338,0.1659,0.3000
0.9470,0.2581,0.2500
0.9536,0.4194,0.2000
0.9934,0.6313,0.1500
0.9934,0.7880,0.1000
1.0000,0.9124,0.0500
Best %,Threshold
88.3152,0.3500
TP,FP,FN,TN
132,24,19,193
