Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0934,0.0016,0.9500
0.1699,0.0076,0.9000
0.2451,0.0129,0.8500
0.3087,0.0193,0.8000
0.3748,0.0294,0.7500
0.4189,0.0370,0.7000
0.4669,0.0455,0.6500
0.5123,0.0539,0.6000
0.5577,0.0656,0.5500
0.5966,0.0797,0.5000
0.6355,0.0909,0.4500
0.6887,0.1111,0.4000
0.7224,0.1356,0.3500
0.7756,0.1670,0.3000
0.8236,0.2072,0.2500
0.8703,0.2467,0.2000
0.9040,0.2990,0.1500
0.9339,0.3670,0.1000
0.9676,0.4688,0.0500
Best %,Threshold
84.5209,0.5500
TP,FP,FN,TN
430,163,341,2322
