Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3678,0.0050,0.9500
0.4256,0.0050,0.9000
0.4504,0.0075,0.8500
0.5950,0.0224,0.8000
0.6322,0.0249,0.7500
0.6653,0.0274,0.7000
0.7934,0.0423,0.6500
0.8223,0.0448,0.6000
0.8388,0.0473,0.5500
0.8760,0.0672,0.5000
0.8884,0.0721,0.4500
0.8926,0.0771,0.4000
0.9008,0.0871,0.3500
0.9256,0.1716,0.3000
0.9380,0.1965,0.2500
0.9504,0.2363,0.2000
0.9876,0.5025,0.1500
1.0000,0.5896,0.1000
1.0000,0.6940,0.0500
Best %,Threshold
91.3043,0.4500
TP,FP,FN,TN
215,29,27,373
