Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4923,0.0260,0.9500
0.5692,0.0313,0.9000
0.6231,0.0339,0.8500
0.6769,0.0365,0.8000
0.6962,0.0391,0.7500
0.7000,0.0391,0.7000
0.7423,0.0469,0.6500
0.7615,0.0495,0.6000
0.7846,0.0547,0.5500
0.8769,0.1406,0.5000
0.8885,0.1563,0.4500
0.8962,0.1615,0.4000
0.9038,0.1745,0.3500
0.9154,0.1953,0.3000
0.9154,0.2135,0.2500
0.9269,0.2526,0.2000
0.9423,0.2708,0.1500
0.9577,0.3099,0.1000
0.9692,0.4167,0.0500
Best %,Threshold
88.0435,0.5500
TP,FP,FN,TN
204,21,56,363
