Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3934,0.0225,0.9500
0.5041,0.0225,0.9000
0.5697,0.0225,0.8500
0.5943,0.0325,0.8000
0.6352,0.0325,0.7500
0.7008,0.0400,0.7000
0.7295,0.0400,0.6500
0.7459,0.0425,0.6000
0.7746,0.0450,0.5500
0.9385,0.2100,0.5000
0.9426,0.2150,0.4500
0.9508,0.2375,0.4000
0.9590,0.2625,0.3500
0.9631,0.3100,0.3000
0.9672,0.3450,0.2500
0.9754,0.4775,0.2000
0.9795,0.5125,0.1500
0.9877,0.5725,0.1000
0.9918,0.6500,0.0500
Best %,Threshold
88.6646,0.5500
TP,FP,FN,TN
189,18,55,382
