Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0052,0.0000,0.9000
0.0389,0.0012,0.8500
0.0778,0.0020,0.8000
0.1219,0.0032,0.7500
0.1556,0.0064,0.7000
0.2166,0.0117,0.6500
0.2763,0.0209,0.6000
0.3320,0.0302,0.5500
0.5071,0.0708,0.5000
0.5655,0.0922,0.4500
0.6239,0.1171,0.4000
0.6965,0.1513,0.3500
0.7756,0.1907,0.3000
0.8690,0.2539,0.2500
0.9313,0.3256,0.2000
0.9637,0.4060,0.1500
0.9754,0.5034,0.1000
0.9961,0.7171,0.0500
Best %,Threshold
82.9238,0.5000
TP,FP,FN,TN
391,176,380,2309
