Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0072,0.0044,0.6500
0.0072,0.0044,0.6000
0.0647,0.0044,0.5500
0.2518,0.0044,0.5000
0.5612,0.0218,0.4500
0.8489,0.1135,0.4000
0.9856,0.4498,0.3500
1.0000,0.8428,0.3000
1.0000,0.9782,0.2500
1.0000,0.9956,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2283,0.4000
TP,FP,FN,TN
118,26,21,203
