Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0143,0.0000,0.9500
0.0645,0.0000,0.9000
0.1828,0.0055,0.8500
0.2867,0.0082,0.8000
0.3656,0.0164,0.7500
0.4588,0.0192,0.7000
0.5341,0.0247,0.6500
0.6022,0.0301,0.6000
0.6703,0.0493,0.5500
0.8817,0.2164,0.5000
0.8996,0.2603,0.4500
0.9140,0.3534,0.4000
0.9247,0.4493,0.3500
0.9534,0.5918,0.3000
0.9749,0.7699,0.2500
0.9928,0.8548,0.2000
1.0000,0.9178,0.1500
1.0000,0.9562,0.1000
1.0000,0.9753,0.0500
Best %,Threshold
82.9193,0.5500
TP,FP,FN,TN
187,18,92,347
