Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0140,0.0000,0.9000
0.0140,0.0000,0.8500
0.0140,0.0000,0.8000
0.0559,0.0000,0.7500
0.0839,0.0089,0.7000
0.1748,0.0178,0.6500
0.2867,0.0222,0.6000
0.4196,0.0356,0.5500
0.6294,0.0622,0.5000
0.7413,0.0667,0.4500
0.8252,0.1333,0.4000
0.9091,0.2578,0.3500
0.9580,0.4178,0.3000
1.0000,0.6889,0.2500
1.0000,0.8400,0.2000
1.0000,0.9333,0.1500
1.0000,0.9600,0.1000
1.0000,0.9867,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
106,15,37,210
