Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5182,0.1488,0.9500
0.6835,0.2791,0.9000
0.7787,0.4116,0.8500
0.8683,0.5791,0.8000
0.9104,0.6651,0.7500
0.9356,0.7442,0.7000
0.9580,0.8140,0.6500
0.9720,0.9023,0.6000
0.9832,0.9488,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.3939,0.9000
TP,FP,FN,TN
244,120,113,310
