Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0048,0.8000
0.0000,0.0048,0.7500
0.0000,0.0048,0.7000
0.0127,0.0048,0.6500
0.0633,0.0048,0.6000
0.2722,0.0095,0.5500
0.4051,0.0143,0.5000
0.5316,0.0476,0.4500
0.7278,0.0810,0.4000
0.8544,0.2190,0.3500
0.9810,0.6143,0.3000
1.0000,0.8667,0.2500
1.0000,0.9571,0.2000
1.0000,0.9857,0.1500
1.0000,0.9952,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.6957,0.4000
TP,FP,FN,TN
115,17,43,193
