Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0068,0.0045,0.9000
0.0068,0.0045,0.8500
0.0068,0.0045,0.8000
0.0068,0.0045,0.7500
0.0068,0.0045,0.7000
0.0068,0.0045,0.6500
0.0068,0.0045,0.6000
0.0068,0.0045,0.5500
0.8503,0.2036,0.5000
0.9184,0.3077,0.4500
0.9728,0.5204,0.4000
0.9864,0.6109,0.3500
0.9864,0.6878,0.3000
0.9932,0.7466,0.2500
1.0000,0.8416,0.2000
1.0000,0.8914,0.1500
1.0000,0.9276,0.1000
1.0000,0.9548,0.0500
Best %,Threshold
81.7935,0.5000
TP,FP,FN,TN
125,45,22,176
