Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0069,0.0000,0.6500
0.0276,0.0000,0.6000
0.0552,0.0000,0.5500
0.4000,0.0404,0.5000
0.5379,0.0448,0.4500
0.6759,0.0538,0.4000
0.8069,0.1166,0.3500
0.8897,0.2108,0.3000
0.9517,0.3767,0.2500
1.0000,0.6547,0.2000
1.0000,0.8924,0.1500
1.0000,0.9686,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
85.3261,0.3500
TP,FP,FN,TN
117,26,28,197
