Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0092,0.7000
0.0000,0.0092,0.6500
0.0000,0.0092,0.6000
0.0533,0.0092,0.5500
0.4067,0.0275,0.5000
0.5733,0.0596,0.4500
0.8000,0.1468,0.4000
0.9333,0.3945,0.3500
1.0000,0.7661,0.3000
1.0000,0.9358,0.2500
1.0000,0.9587,0.2000
1.0000,0.9817,0.1500
1.0000,0.9862,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
83.1522,0.4000
TP,FP,FN,TN
120,32,30,186
