Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0046,0.6500
0.0067,0.0046,0.6000
0.0133,0.0046,0.5500
0.3800,0.0183,0.5000
0.6133,0.0367,0.4500
0.8400,0.1147,0.4000
0.9133,0.3670,0.3500
0.9867,0.7431,0.3000
1.0000,0.9358,0.2500
1.0000,0.9954,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.6848,0.4000
TP,FP,FN,TN
126,25,24,193
