Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6429,0,1852,0,9500
0,7500,0,1852,0,9000
0,7500,0,1852,0,8500
0,7857,0,1852,0,8000
0,7857,0,1852,0,7500
0,7857,0,1852,0,7000
0,7857,0,2222,0,6500
0,7857,0,2222,0,6000
0,7857,0,2222,0,5500
0,9643,0,3333,0,5000
0,9643,0,3333,0,4500
0,9643,0,3704,0,4000
0,9643,0,3704,0,3500
0,9643,0,3704,0,3000
0,9643,0,3704,0,2500
0,9643,0,3704,0,2000
0,9643,0,3704,0,1500
0,9643,0,4074,0,1000
0,9643,0,4444,0,0500
Best %,Threshold
81,8182,0,5000
TP,FP,FN,TN
27,9,1,18
