Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,7500,0,1429,0,9500
0,7857,0,1786,0,9000
0,8214,0,1786,0,8500
0,8214,0,1786,0,8000
0,8571,0,2143,0,7500
0,8929,0,2500,0,7000
0,8929,0,2500,0,6500
0,8929,0,2500,0,6000
0,8929,0,2500,0,5500
0,8929,0,3929,0,5000
0,8929,0,3929,0,4500
0,8929,0,3929,0,4000
0,8929,0,4643,0,3500
0,8929,0,5000,0,3000
0,9286,0,6071,0,2500
0,9286,0,6071,0,2000
0,9643,0,6071,0,1500
0,9643,0,6429,0,1000
0,9643,0,7143,0,0500
Best %,Threshold
82,1429,0,8500
TP,FP,FN,TN
23,5,5,23
