Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0362,0.0043,0.9500
0.1812,0.0130,0.9000
0.4058,0.0261,0.8500
0.5435,0.0522,0.8000
0.6812,0.0739,0.7500
0.7536,0.1174,0.7000
0.8406,0.2043,0.6500
0.9203,0.3609,0.6000
0.9710,0.5957,0.5500
0.9855,0.7000,0.5000
0.9928,0.7696,0.4500
0.9928,0.8130,0.4000
0.9928,0.8696,0.3500
1.0000,0.9000,0.3000
1.0000,0.9217,0.2500
1.0000,0.9522,0.2000
1.0000,0.9826,0.1500
1.0000,0.9826,0.1000
1.0000,0.9870,0.0500
Best %,Threshold
83.4239,0.7500
TP,FP,FN,TN
94,17,44,213
