Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0000,0.9000
0.0141,0.0053,0.8500
0.0678,0.0053,0.8000
0.1017,0.0071,0.7500
0.1610,0.0071,0.7000
0.2627,0.0088,0.6500
0.3701,0.0159,0.6000
0.4915,0.0176,0.5500
0.6808,0.0476,0.5000
0.7429,0.0847,0.4500
0.8249,0.1393,0.4000
0.8898,0.2416,0.3500
0.9266,0.4233,0.3000
0.9887,0.6808,0.2500
0.9972,0.8307,0.2000
0.9972,0.9259,0.1500
1.0000,0.9735,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
84.9077,0.4500
TP,FP,FN,TN
263,48,91,519
