Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0113,0.0053,0.8500
0.0508,0.0053,0.8000
0.0819,0.0053,0.7500
0.1299,0.0071,0.7000
0.2232,0.0071,0.6500
0.3390,0.0123,0.6000
0.4294,0.0176,0.5500
0.5424,0.0229,0.5000
0.6723,0.0388,0.4500
0.7627,0.0758,0.4000
0.8333,0.1340,0.3500
0.9153,0.3563,0.3000
0.9689,0.5326,0.2500
0.9944,0.7848,0.2000
0.9972,0.8871,0.1500
1.0000,0.9665,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.2106,0.4000
TP,FP,FN,TN
270,43,84,524
