Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0004,0.7000
0.0294,0.0008,0.6500
0.0948,0.0044,0.6000
0.2216,0.0116,0.5500
0.3498,0.0299,0.5000
0.4686,0.0566,0.4500
0.6008,0.1077,0.4000
0.7477,0.1959,0.3500
0.8812,0.3331,0.3000
0.9466,0.4479,0.2500
0.9893,0.5888,0.2000
1.0000,0.8931,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4152,0.4500
TP,FP,FN,TN
351,142,398,2365
