Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0207,0.0000,0.6500
0.3724,0.0448,0.6000
0.8138,0.3318,0.5500
0.9724,0.7489,0.5000
1.0000,0.8969,0.4500
1.0000,0.9821,0.4000
1.0000,0.9955,0.3500
1.0000,0.9955,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.5543,0.6000
TP,FP,FN,TN
54,10,91,213
