Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0064,0.0000,0.5500
0.6051,0.1374,0.5000
1.0000,0.8104,0.4500
1.0000,0.9431,0.4000
1.0000,0.9716,0.3500
1.0000,0.9905,0.3000
1.0000,0.9905,0.2500
1.0000,0.9905,0.2000
1.0000,0.9905,0.1500
1.0000,0.9905,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.2717,0.5000
TP,FP,FN,TN
95,29,62,182
