Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0000,0.9000
0.0395,0.0018,0.8500
0.0819,0.0018,0.8000
0.1384,0.0018,0.7500
0.1977,0.0018,0.7000
0.2825,0.0053,0.6500
0.3757,0.0071,0.6000
0.4774,0.0159,0.5500
0.9859,0.9594,0.5000
0.9859,0.9594,0.4500
0.9859,0.9594,0.4000
0.9887,0.9859,0.3500
0.9972,0.9859,0.3000
0.9972,0.9859,0.2500
0.9972,0.9877,0.2000
1.0000,0.9894,0.1500
1.0000,0.9947,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.9359,0.5500
TP,FP,FN,TN
169,9,185,558
