Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0028,0.0000,0.8500
0.0028,0.0000,0.8000
0.0028,0.0000,0.7500
0.0028,0.0000,0.7000
0.0056,0.0000,0.6500
0.0056,0.0000,0.6000
0.0056,0.0000,0.5500
0.7232,0.0635,0.5000
0.7740,0.0829,0.4500
0.8305,0.1358,0.4000
0.8729,0.2116,0.3500
0.9153,0.3563,0.3000
0.9689,0.5097,0.2500
0.9915,0.7443,0.2000
0.9944,0.8448,0.1500
1.0000,0.9347,0.1000
1.0000,0.9841,0.0500
Best %,Threshold
86.2106,0.4500
TP,FP,FN,TN
274,47,80,520
