Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0068,0.0000,0.7500
0.0068,0.0000,0.7000
0.1096,0.0045,0.6500
0.2808,0.0135,0.6000
0.5137,0.0450,0.5500
0.8425,0.1757,0.5000
0.9521,0.4459,0.4500
1.0000,0.6847,0.4000
1.0000,0.8108,0.3500
1.0000,0.9369,0.3000
1.0000,0.9685,0.2500
1.0000,0.9910,0.2000
1.0000,0.9910,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.5000
TP,FP,FN,TN
123,39,23,183
