Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3788,0.0053,0.9500
0.4735,0.0132,0.9000
0.5152,0.0132,0.8500
0.6818,0.0237,0.8000
0.7121,0.0316,0.7500
0.7311,0.0368,0.7000
0.7917,0.0474,0.6500
0.8144,0.0500,0.6000
0.8333,0.0526,0.5500
0.8864,0.1079,0.5000
0.8864,0.1184,0.4500
0.8977,0.1263,0.4000
0.9129,0.1395,0.3500
0.9356,0.2342,0.3000
0.9356,0.2684,0.2500
0.9508,0.3079,0.2000
0.9735,0.5763,0.1500
0.9848,0.6132,0.1000
0.9962,0.6763,0.0500
Best %,Threshold
90.0621,0.5500
TP,FP,FN,TN
220,20,44,360
