Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7092,0.0573,0.9500
0.8227,0.0969,0.9000
0.8652,0.1850,0.8500
0.8936,0.2819,0.8000
0.9007,0.3304,0.7500
0.9291,0.3656,0.7000
0.9433,0.4229,0.6500
0.9645,0.4758,0.6000
0.9716,0.5947,0.5500
1.0000,0.8238,0.5000
1.0000,0.8326,0.4500
1.0000,0.8370,0.4000
1.0000,0.8590,0.3500
1.0000,0.8590,0.3000
1.0000,0.9383,0.2500
1.0000,0.9471,0.2000
1.0000,0.9604,0.1500
1.0000,0.9648,0.1000
1.0000,0.9824,0.0500
Best %,Threshold
87.2283,0.9000
TP,FP,FN,TN
116,22,25,205
