Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0066,0.0000,0.7000
0.0066,0.0000,0.6500
0.0395,0.0000,0.6000
0.1645,0.0046,0.5500
0.6118,0.0648,0.5000
0.9408,0.3750,0.4500
0.9934,0.7361,0.4000
1.0000,0.8657,0.3500
1.0000,0.9167,0.3000
1.0000,0.9630,0.2500
1.0000,0.9722,0.2000
1.0000,0.9815,0.1500
1.0000,0.9907,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
80.1630,0.5000
TP,FP,FN,TN
93,14,59,202
