Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0070,0.0000,0.7000
0.0634,0.0000,0.6500
0.2394,0.0310,0.6000
0.6549,0.1239,0.5500
0.9718,0.6106,0.5000
0.9930,0.8274,0.4500
1.0000,0.9292,0.4000
1.0000,0.9646,0.3500
1.0000,0.9779,0.3000
1.0000,0.9912,0.2500
1.0000,0.9912,0.2000
1.0000,0.9956,0.1500
1.0000,0.9956,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
79.0761,0.5500
TP,FP,FN,TN
93,28,49,198
