Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0935,0.0480,0.6000
0.3597,0.2271,0.5500
0.8561,0.7598,0.5000
0.9712,0.8821,0.4500
1.0000,0.9825,0.4000
1.0000,0.9913,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
62.7717,0.6000
TP,FP,FN,TN
13,11,126,218
