Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0028,0.0018,0.9000
0.0056,0.0018,0.8500
0.0339,0.0018,0.8000
0.0706,0.0018,0.7500
0.1073,0.0035,0.7000
0.1780,0.0071,0.6500
0.2684,0.0088,0.6000
0.3305,0.0088,0.5500
0.5960,0.0317,0.5000
0.7062,0.0564,0.4500
0.7768,0.0882,0.4000
0.8446,0.1693,0.3500
0.9350,0.4233,0.3000
0.9915,0.6896,0.2500
0.9972,0.8307,0.2000
1.0000,0.9189,0.1500
1.0000,0.9824,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
275,50,79,517
