Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7482,0.0873,0.9500
0.8129,0.1441,0.9000
0.8921,0.2009,0.8500
0.9065,0.2751,0.8000
0.9281,0.3188,0.7500
0.9496,0.3712,0.7000
0.9496,0.4367,0.6500
0.9640,0.4847,0.6000
0.9856,0.5721,0.5500
0.9928,0.6201,0.5000
0.9928,0.6594,0.4500
0.9928,0.7162,0.4000
0.9928,0.7511,0.3500
0.9928,0.7991,0.3000
0.9928,0.8166,0.2500
1.0000,0.8428,0.2000
1.0000,0.8777,0.1500
1.0000,0.9127,0.1000
1.0000,0.9520,0.0500
Best %,Threshold
85.0543,0.9500
TP,FP,FN,TN
104,20,35,209
