Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7616,0.0599,0.9500
0.8344,0.1152,0.9000
0.8609,0.1705,0.8500
0.8742,0.2581,0.8000
0.9073,0.3687,0.7500
0.9272,0.4101,0.7000
0.9536,0.4654,0.6500
0.9669,0.5023,0.6000
0.9735,0.5806,0.5500
0.9934,0.7097,0.5000
0.9934,0.7604,0.4500
0.9934,0.7834,0.4000
0.9934,0.8065,0.3500
0.9934,0.8249,0.3000
0.9934,0.8479,0.2500
0.9934,0.8571,0.2000
1.0000,0.9217,0.1500
1.0000,0.9447,0.1000
1.0000,0.9631,0.0500
Best %,Threshold
86.6848,0.9500
TP,FP,FN,TN
115,13,36,204
