Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0335,0.0000,0.9500
0.0726,0.0000,0.9000
0.1145,0.0023,0.8500
0.1676,0.0023,0.8000
0.2011,0.0117,0.7500
0.2709,0.0280,0.7000
0.3631,0.0490,0.6500
0.4441,0.0816,0.6000
0.5168,0.1235,0.5500
0.7151,0.2657,0.5000
0.8045,0.3939,0.4500
0.8771,0.5245,0.4000
0.9246,0.6760,0.3500
0.9525,0.8182,0.3000
0.9916,0.9324,0.2500
0.9972,0.9837,0.2000
1.0000,0.9977,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.5540,0.5000
TP,FP,FN,TN
256,114,102,315
