Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0044,0.8500
0.0000,0.0044,0.8000
0.0071,0.0044,0.7500
0.0143,0.0044,0.7000
0.0357,0.0044,0.6500
0.1143,0.0132,0.6000
0.2714,0.0175,0.5500
0.6714,0.1140,0.5000
0.8286,0.2544,0.4500
0.9000,0.4737,0.4000
0.9929,0.7412,0.3500
1.0000,0.9123,0.3000
1.0000,0.9605,0.2500
1.0000,0.9868,0.2000
1.0000,0.9956,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.4348,0.5000
TP,FP,FN,TN
94,26,46,202
