Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1599,0.0070,0.9500
0.2989,0.0196,0.9000
0.3862,0.0344,0.8500
0.4551,0.0512,0.8000
0.5228,0.0647,0.7500
0.5843,0.0843,0.7000
0.6236,0.1068,0.6500
0.6679,0.1285,0.6000
0.7060,0.1457,0.5500
0.7417,0.1641,0.5000
0.7761,0.1830,0.4500
0.7983,0.2026,0.4000
0.8130,0.2276,0.3500
0.8278,0.2448,0.3000
0.8401,0.2730,0.2500
0.8659,0.2972,0.2000
0.8942,0.3238,0.1500
0.9176,0.3623,0.1000
0.9434,0.4458,0.0500
Best %,Threshold
83.2924,0.7000
TP,FP,FN,TN
475,206,338,2237
