Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0139,0.0000,0.8000
0.0278,0.0000,0.7500
0.0417,0.0045,0.7000
0.1319,0.0134,0.6500
0.3611,0.0223,0.6000
0.6250,0.0536,0.5500
0.8889,0.2321,0.5000
0.9792,0.5313,0.4500
0.9931,0.7813,0.4000
1.0000,0.8571,0.3500
1.0000,0.9330,0.3000
1.0000,0.9688,0.2500
1.0000,0.9821,0.2000
1.0000,0.9866,0.1500
1.0000,0.9911,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5500
TP,FP,FN,TN
90,12,54,212
